00:00,164.5,940.2,144.7,246.7,1126.9,451.3,74.0,5.7,25.6,3.3,0.0,1.3,61.7,-0.6
00:10,164.5,942.6,133.4,246.0,1140.1,424.5,71.5,5.6,25.3,4.0,0.0,1.3,46.7,-0.6
00:20,164.4,941.6,126.2,245.0,1153.1,414.1,64.6,5.5,25.5,4.1,0.0,1.3,59.9,0.0
00:30,164.6,943.0,111.8,245.0,1172.1,401.0,60.2,5.4,25.1,3.7,0.0,1.2,49.4,-0.4
00:40,164.3,943.6,105.6,243.4,1171.1,400.9,56.6,5.4,25.0,3.4,0.0,1.4,46.5,-0.3
00:50,164.6,941.0,100.6,243.0,1152.9,401.3,56.8,5.3,24.5,3.4,0.0,1.4,44.9,-1.0
01:00,164.4,942.1,92.3,243.8,1154.3,401.3,55.5,5.4,24.8,3.6,0.0,1.3,46.0,-1.2
01:10,164.6,941.8,91.2,244.0,1157.6,366.1,49.5,5.3,25.1,3.3,0.0,1.4,46.9,-2.6
01:20,164.4,942.3,85.2,244.3,1187.9,359.4,44.1,5.2,25.2,3.4,0.0,1.5,46.6,-25.0
01:30,164.3,941.3,82.4,244.4,1179.9,359.2,42.5,5.3,25.2,3.4,0.0,1.6,32.3,-25.3
01:40,164.6,941.8,77.0,244.9,1173.9,359.4,41.0,5.4,25.5,3.3,0.0,1.5,24.4,-25.2
01:50,164.3,941.9,73.0,243.8,1164.4,359.7,41.2,5.3,25.0,2.8,0.0,1.6,17.2,-24.8
02:00,164.2,941.5,70.3,244.1,1144.4,359.7,40.0,5.5,24.9,2.4,0.0,1.3,17.6,-25.2
02:10,164.4,943.9,61.8,243.8,1171.6,359.6,37.1,5.5,25.1,2.8,0.0,1.5,0.0,-27.1
02:20,164.4,940.7,60.1,243.4,1181.6,359.6,37.2,5.4,26.3,2.1,0.0,1.5,0.0,-52.0
02:30,164.4,941.6,53.8,245.2,1183.5,360.2,37.0,5.4,25.1,1.9,0.0,1.4,0.0,-52.3
02:40,164.6,942.2,51.5,243.9,1153.0,360.3,36.9,5.4,24.3,1.5,0.0,1.5,0.0,-52.2
02:50,164.4,942.3,53.0,243.9,1147.8,359.9,36.8,5.3,24.3,1.4,0.0,1.4,0.0,-51.9
03:00,164.4,942.6,49.1,244.5,1113.9,360.3,36.7,5.3,23.0,1.6,0.0,1.3,0.0,-53.5
03:10,164.9,942.4,50.3,244.2,1133.1,347.5,37.0,5.2,23.9,1.4,0.0,1.3,0.0,-52.3
03:20,164.4,943.1,49.1,245.0,1118.3,346.1,36.8,5.2,24.1,1.8,0.0,1.3,0.0,-53.7
03:30,164.9,941.4,46.6,243.5,1089.9,345.9,36.6,5.2,24.0,2.0,0.0,1.3,0.0,-52.5
03:40,164.5,936.8,50.2,244.2,1096.4,345.3,36.9,5.1,23.9,3.2,0.0,1.2,0.0,-52.5
03:50,164.4,933.1,54.1,244.3,1079.4,339.8,37.0,5.1,23.8,3.5,0.0,1.4,0.0,-52.5
04:00,164.4,923.8,54.3,244.4,1085.3,333.3,36.7,5.1,24.1,3.8,0.0,1.2,0.0,-51.6
04:10,164.8,914.8,60.9,244.4,1108.7,325.5,36.9,5.1,24.3,2.7,0.0,1.5,0.0,-55.7
04:20,164.4,900.2,54.9,244.0,1110.4,322.5,37.1,5.1,24.0,1.6,0.0,1.2,0.0,-57.8
04:30,164.4,892.6,57.0,244.2,1110.1,329.0,37.2,5.0,24.2,1.1,0.0,1.2,0.0,-57.0
04:40,164.5,886.7,51.5,244.9,1105.4,334.4,37.1,5.0,24.2,0.6,0.0,1.2,0.0,-57.5
04:50,164.4,872.3,56.7,246.4,1109.9,330.8,36.9,5.0,24.1,0.5,0.0,1.1,0.0,-57.6
05:00,164.4,866.4,56.4,246.7,1094.9,333.1,36.9,5.0,24.1,0.5,2.1,1.4,0.0,-56.6
05:10,164.5,853.0,52.3,248.3,1111.8,326.4,37.2,5.0,23.8,0.5,2.1,1.5,0.0,-63.4
05:20,164.6,847.4,50.3,250.6,1101.3,319.0,37.2,5.0,23.8,0.5,2.1,1.5,0.0,-63.6
05:30,164.6,840.9,50.6,251.2,1121.9,330.0,37.2,4.9,24.1,0.5,2.4,1.6,0.0,-88.8
05:40,164.6,835.2,61.0,252.0,1105.1,333.9,37.4,4.9,24.3,0.5,5.6,1.6,0.0,-87.6
05:50,164.6,830.8,59.9,252.2,1089.8,331.6,37.3,4.8,24.2,0.6,14.7,1.6,0.0,-87.9
06:00,164.3,817.9,59.8,252.6,1092.4,331.8,37.4,4.8,24.3,0.5,28.5,1.4,0.0,-87.5
06:10,164.4,815.1,57.8,253.3,1073.2,331.5,37.3,4.9,24.3,0.5,46.1,1.4,0.0,-84.9
06:20,164.4,810.8,54.7,254.6,1093.4,329.1,37.1,4.8,24.0,0.5,67.8,1.6,0.0,-109.0
06:30,164.5,810.0,54.0,255.0,1066.0,301.3,36.7,4.8,24.1,0.5,95.2,1.6,0.0,-110.0
06:40,164.5,805.7,62.1,257.4,1075.6,288.6,37.2,4.8,24.2,0.5,125.6,1.6,0.0,-108.3
06:50,164.6,799.4,56.2,259.6,1048.7,278.4,37.1,4.8,23.9,0.4,163.1,1.4,0.0,-109.3
07:00,164.4,785.5,64.5,261.1,1071.0,278.9,37.3,4.8,24.0,0.4,201.6,1.5,0.0,-134.9
