00,43.0,1092.8,890.1,1022.6
00:10,45.0,1098.1,894.9,1033.4
00:20,44.7,1111.6,885.4,1010.8
00:30,41.2,1085.9,880.0,1007.4
00:40,41.2,1093.5,871.2,1007.4
00:50,41.0,1082.4,856.7,1002.8
01,40.3,1073.3,863.9,978.3
01:10,39.6,1065.9,845.5,982.8
01:20,39.2,1070.9,848.2,972.4
01:30,39.1,1070.5,843.1,961.6
01:40,39.1,1073.5,844.8,966.6
01:50,39.9,1054.9,839.4,950.7
02,40.8,1060.9,821.9,958.4
02:10,43.3,1039.4,805.4,972.4
02:20,42.7,1047.0,803.2,957.1
02:30,42.0,1045.5,806.4,936.6
02:40,41.6,1033.6,799.1,944.7
02:50,41.5,1015.6,793.2,956.6
03,41.3,1004.8,792.1,950.9
03:10,41.9,1015.1,776.6,947.2
03:20,41.4,1009.2,790.7,936.6
03:30,41.5,1000.1,782.0,934.6
03:40,41.4,1002.5,785.4,934.0
03:50,41.1,994.1,783.8,930.0
04,40.7,983.3,783.0,932.7
04:10,41.5,1004.8,784.9,923.2
04:20,41.7,987.5,773.9,913.1
04:30,41.9,973.4,773.2,920.6
04:40,41.0,983.8,777.2,921.5
04:50,41.3,977.2,760.4,906.3
05,41.2,974.7,767.2,919.5
05:10,38.9,984.5,773.6,911.8
05:20,38.5,961.4,762.3,914.1
05:30,36.8,952.8,757.0,907.9
05:40,37.2,944.9,752.0,922.3
05:50,37.1,942.4,744.9,921.4
06,37.2,942.7,747.8,915.1
06:10,37.0,951.3,767.8,938.7
06:20,37.2,960.4,751.2,939.3
06:30,37.1,964.8,758.9,949.5
06:40,37.5,957.0,769.6,954.3
06:50,38.3,974.6,767.8,965.8
07,36.8,973.2,772.0,979.2
07:10,39.3,999.7,785.6,1000.1
07:20,39.1,1026.5,788.4,1028.2
07:30,39.2,1039.8,802.1,1035.4
07:40,39.1,1056.3,822.7,1063.1
07:50,40.0,1056.3,858.5,1101.5
08,41.5,1089.9,874.5,1141.3
08:10,42.6,1133.8,934.4,1192.2
08:20,43.8,1166.5,935.4,1229.9
08:30,44.7,1195.0,951.3,1248.0
08:40,45.9,1199.2,962.0,1276.7
08:50,46.4,1200.9,984.5,1292.1
09,47.5,1226.1,989.1,1301.6
09:10,47.7,1235.1,986.8,1308.8
09:20,46.5,1253.4,988.7,1328.8
09:30,48.1,1236.9,1012.0,1340.8
09:40,49.0,1238.6,1011.0,1349.4
09:50,48.8,1237.7,1006.0,1358.7
10,50.3,1269.4,1023.4,1362.6
10:10,49.1,1272.9,1036.0,1385.4
10:20,50.6,1257.1,1019.1,1394.1
10:30,51.7,1280.9,1021.9,1412.5
10:40,52.5,1281.5,1028.0,1434.1
10:50,52.4,1291.0,1039.6,1438.8
11,52.8,1302.2,1023.0,1463.7
11:10,56.8,1309.3,1026.0,1468.6
11:20,54.4,1310.0,1032.8,1471.1
11:30,53.7,1315.1,1028.9,1466.7
11:40,54.3,1319.2,1050.5,1471.2
11:50,53.8,1348.0,1046.9,1467.3
12,54.6,1306.4,1011.5,1466.2
12:10,54.3,1281.9,994.0,1464.0
12:20,53.4,1299.4,1002.0,1454.4
12:30,55.1,1275.6,1000.8,1460.7
12:40,55.5,1276.1,1004.9,1459.9
12:50,54.8,1299.1,997.4,1462.4
13,54.7,1311.5,1013.9,1459.3
13:10,54.3,1343.3,1041.5,1487.9
13:20,58.7,1370.5,1050.7,1484.6
13:30,56.2,1346.8,1034.8,1497.5
13:40,57.9,1357.9,1036.8,1501.3
13:50,60.4,1379.7,1044.0,1504.7
14,59.3,1362.1,1040.9,1504.0
14:10,58.5,1346.8,1046.3,1494.9
14:20,58.5,1354.7,1075.1,1470.3
14:30,55.2,1365.6,1056.0,1478.3
14:40,57.3,1343.6,1044.2,1459.9
14:50,57.6,1338.1,1067.4,1458.4
15,56.8,1337.8,1042.8,1465.3
15:10,56.6,1321.8,1049.3,1449.8
15:20,57.5,1326.7,1078.4,1443.6
15:30,57.3,1313.0,1026.4,1438.0
15:40,57.8,1312.4,1032.3,1444.6
15:50,56.6,1329.1,1047.3,1430.7
16,56.7,1334.8,1033.3,1421.0
16:10,53.5,1317.9,1040.1,1414.7
16:20,52.2,1323.6,1028.3,1404.5
16:30,52.4,1307.9,1016.5,1408.4
16:40,53.2,1315.1,1012.2,1388.0
16:50,50.8,1309.5,1012.2,1389.9
17,52.7,1254.7,985.3,1390.2
17:10,50.5,1216.9,966.7,1371.4
17:20,51.3,1228.3,966.1,1370.8
17:30,50.3,1232.3,954.9,1370.1
17:40,50.9,1232.4,953.8,1363.3
17:50,51.0,1227.2,952.4,1369.4
18,52.4,1218.2,959.9,1362.6
18:10,52.2,1218.4,950.5,1357.6
18:20,53.2,1207.4,953.8,1354.8
18:30,52.7,1212.6,954.1,1355.0
18:40,54.3,1206.6,961.5,1350.4
18:50,53.1,1214.3,972.0,1357.0
19,54.4,1209.3,979.3,1353.2
19:10,52.5,1202.3,975.3,1343.0
19:20,54.6,1205.1,981.3,1336.0
19:30,53.6,1203.3,974.5,1332.3
19:40,54.6,1206.6,971.9,1323.1
19:50,54.5,1195.3,962.9,1328.8
20,54.3,1202.9,956.7,1324.4
20:10,54.3,1201.2,952.5,1313.9
20:20,53.4,1201.1,955.8,1302.2
20:30,53.9,1199.6,943.0,1294.6
20:40,53.9,1191.3,940.0,1294.5
20:50,52.9,1187.2,941.8,1291.9
21,53.8,1181.5,933.7,1287.6
21:10,52.7,1180.8,928.7,1272.0
21:20,52.8,1175.4,926.8,1254.3
21:30,52.5,1173.7,921.7,1244.7
