time	real_cap	load	util_rate	fore_cap	fore_peak	fore_resv	fore_rate	fore_indi	fore_hour	yday_cap	yday_peak	yday_resv	yday_rate	yday_indi	real_peak
00:00	4635.9	3047.0	65	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:00
00:10	4636.1	3032.2	65	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:10
00:20	4636.0	3014.1	65	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:20
00:30	4636.2	2980.2	64	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:30
00:40	4636.0	2994.9	64	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:40
00:50	4635.7	2948.5	63	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 00:50
01:00	4635.2	2951.0	63	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:00
01:10	4635.1	2914.8	62	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:10
01:20	4635.1	2877.9	62	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:20
01:30	4635.0	2884.7	62	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:30
01:40	4635.1	2858.2	61	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:40
01:50	4635.2	2858.4	61	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 01:50
02:00	4635.2	2826.1	60	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 02:00
02:10	4635.2	2798.6	60	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 02:10
02:20	4635.4	2764.6	59	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 02:20
02:30	4635.2	2769.3	59	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 02:30
02:40	4635.6	2757.1	59	4636.0	4090.0	546.0	13.35	G	13:00-16:00	4568.3	3612.4	955.9	26.46	G	2024.07.15 02:40
02:50	3975.7	2771.2	69	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:00	3975.7	2733.6	68	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:10	3975.8	2727.7	68	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:20	3975.6	2723.4	68	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:30	3975.7	2716.5	68	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:40	3976.1	2709.9	68	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
03:50	3976.0	2700.1	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:00	3976.1	2696.8	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:10	3976.0	2681.0	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:20	3976.0	2695.9	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:30	3976.2	2671.1	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:40	3976.1	2665.3	67	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
04:50	3976.0	2661.7	66	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
05:00	3976.3	2633.3	66	4636.6	4090.0	546.6	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 02:50
05:10	3971.9	2651.8	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
05:20	3972.0	2640.1	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
05:30	3972.4	2634.6	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
05:40	3974.2	2624.2	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
05:50	3983.9	2609.4	65	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:00	3997.1	2617.2	65	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:10	4012.3	2658.9	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:20	4028.5	2645.7	65	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:30	4046.6	2686.5	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:40	4067.3	2691.0	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
06:50	4092.6	2731.8	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:00	4122.4	2747.0	66	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:10	4156.0	2807.4	67	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:20	4197.3	2858.5	68	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:30	4215.3	2905.2	68	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:40	4263.3	2969.9	69	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
07:50	4282.3	3064.8	71	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:00	4325.5	3172.8	73	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:10	4353.6	3355.4	77	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:20	4389.2	3399.0	77	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:30	4431.3	3461.5	78	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:40	4473.5	3521.6	78	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
08:50	4513.9	3549.0	78	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:00	4542.3	3610.4	79	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:10	4569.9	3661.1	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:20	4600.0	3674.7	79	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:30	4623.6	3704.8	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:40	4623.1	3710.6	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
09:50	4636.4	3706.9	79	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:00	4668.9	3760.2	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:10	4688.8	3761.2	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:20	4707.4	3793.2	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:30	4727.6	3845.4	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:40	4731.4	3859.7	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
10:50	4729.8	3858.1	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:00	4741.0	3865.2	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:10	4762.2	3918.1	82	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:10	4762.2	3918.1	82	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:30	4776.9	3954.2	82	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:40	4761.5	3937.7	82	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
11:50	4770.6	3964.2	83	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:00	4768.4	3903.3	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:10	4774.8	3865.0	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:20	4773.6	3852.8	80	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:30	4771.7	3875.4	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:40	4756.7	3856.4	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
12:50	4759.2	3871.2	81	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:00	4762.3	3916.9	82	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:10	4760.6	3999.3	84	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:20	4764.7	4012.9	84	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:30	4749.6	4031.0	84	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:40	4746.0	4040.3	85	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
13:50	4743.8	4057.5	85	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:00	4729.8	4075.7	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:10	4699.6	4046.5	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:20	4686.2	4048.8	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:30	4662.2	4044.8	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:40	4652.9	4044.6	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
14:50	4635.0	4029.8	86	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:00	4621.6	4051.1	87	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:10	4566.6	4010.9	87	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:20	4550.1	4008.5	88	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:30	4518.0	4005.4	88	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:40	4493.6	4005.2	89	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
15:50	4478.4	3982.3	88	4636.3	4090.0	546.3	13.36	G	13:00-16:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 05:06
16:00	4332.7	3948.5	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
16:10	4312.8	3943.6	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
16:20	4289.5	3922.5	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
16:30	4263.9	3911.8	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
16:40	4224.4	3898.4	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
16:50	4191.5	3843.3	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:00	4156.3	3791.0	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:10	4109.0	3719.1	90	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:20	4075.4	3709.1	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:30	4037.2	3689.7	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:40	4004.5	3656.4	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
17:50	3980.3	3651.5	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:00	3967.1	3638.8	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:10	3957.8	3636.6	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:20	3946.5	3632.3	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:30	3930.4	3629.1	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:40	3913.3	3632.7	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
18:50	3902.4	3629.3	93	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:00	3898.7	3631.9	93	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:10	3900.1	3625.0	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:20	3895.5	3623.6	93	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:30	3894.5	3613.3	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:40	3894.9	3603.9	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
19:50	3895.0	3599.0	92	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:00	3900.1	3583.7	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:10	3898.9	3571.6	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:20	3898.7	3567.7	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:30	3894.9	3553.6	91	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:40	3892.8	3537.3	90	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
20:50	3891.9	3538.5	90	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:00	3891.6	3521.3	90	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:10	3891.5	3495.9	89	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:20	3891.7	3483.5	89	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:30	3891.8	3471.8	89	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:40	3891.9	3467.2	89	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
21:50	3892.2	3457.0	88	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:00	3892.7	3425.8	88	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:10	3892.8	3456.0	88	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:20	3892.9	3429.3	88	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:30	3893.2	3416.8	87	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:40	3893.6	3406.7	87	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
22:50	3894.5	3375.6	86	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:00	3896.2	3340.0	85	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:10	3899.7	3315.1	85	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:20	3906.4	3310.4	84	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:30	3916.1	3275.2	83	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:40	3914.8	3252.3	83	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
23:50	3916.8	3195.1	81	4652.6	4103.3	549.3	13.39	G	14:00-15:00	3738.7	3419.6	319.1	9.33	Y	2024.07.15 15:53
