2024-07-07 00:00,926.1,1061.5,967.5,872.6,1122.9,1037.3,3.7,48.8
2024-07-07 00:10,921.5,1064.1,952.8,861.0,1117.0,1021.6,3.5,48.1
2024-07-07 00:20,922.4,1048.6,938.7,854.5,1096.2,1010.8,3.5,47.0
2024-07-07 00:30,923.5,1036.4,932.3,865.4,1096.0,1006.3,3.5,47.0
2024-07-07 00:40,920.4,1029.7,917.5,854.1,1095.3,1006.1,3.6,46.8
2024-07-07 00:50,921.5,1020.2,910.2,851.0,1085.4,1002.8,3.6,46.6
2024-07-07 01:00,920.4,1011.0,902.8,846.3,1085.8,1010.1,3.6,45.3
2024-07-07 01:10,919.3,998.0,884.4,837.1,1071.8,998.5,3.7,45.6
2024-07-07 01:20,920.1,994.6,883.9,838.8,1066.8,995.7,3.8,45.6
2024-07-07 01:30,919.2,982.0,859.3,824.3,1054.2,985.4,3.9,45.0
2024-07-07 01:40,921.4,976.7,855.2,830.4,1052.8,981.7,4.0,44.5
2024-07-07 01:50,916.5,971.9,850.7,814.1,1046.8,987.2,4.0,44.8
2024-07-07 02:00,913.9,958.9,839.8,819.9,1042.4,977.0,4.2,44.5
2024-07-07 02:10,906.3,957.5,817.3,811.5,1043.2,957.6,4.2,44.3
2024-07-07 02:20,907.8,943.9,811.8,811.4,1039.5,963.8,4.2,44.3
2024-07-07 02:30,892.9,936.4,798.2,803.1,1034.5,946.6,4.4,43.9
2024-07-07 02:40,911.7,934.3,762.8,789.0,1036.7,948.5,4.4,43.8
2024-07-07 02:50,910.2,916.8,760.2,800.4,1029.2,944.2,4.6,42.8
2024-07-07 03:00,910.8,921.5,745.1,798.5,1051.3,948.6,4.6,43.2
2024-07-07 03:10,910.0,908.0,738.6,800.2,1044.2,946.6,4.7,42.6
2024-07-07 03:20,908.6,908.6,726.3,787.0,1042.4,943.4,4.3,42.6
2024-07-07 03:30,905.6,893.5,718.9,795.3,1040.2,938.0,4.3,42.2
2024-07-07 03:40,902.8,905.4,711.6,774.9,1030.2,926.2,4.3,42.4
2024-07-07 03:50,906.4,892.3,714.5,800.8,1046.0,936.0,4.1,42.0
2024-07-07 04:00,915.0,891.6,700.7,798.3,1042.3,931.5,4.5,41.1
2024-07-07 04:10,904.3,892.2,694.2,776.8,1040.1,932.9,4.5,41.2
2024-07-07 04:20,914.7,880.1,673.2,785.9,1053.7,939.0,4.7,41.3
2024-07-07 04:30,908.4,870.9,671.1,780.4,1042.9,934.3,4.7,41.6
2024-07-07 04:40,912.5,869.7,668.8,788.4,1033.0,919.6,5.1,41.7
2024-07-07 04:50,906.8,874.8,667.0,776.7,1031.7,916.8,5.0,42.1
2024-07-07 05:00,902.2,865.1,666.7,769.0,1024.9,922.8,4.9,41.8
2024-07-07 05:10,898.6,875.5,664.2,770.9,1030.2,909.9,4.9,41.7
2024-07-07 05:20,881.8,856.3,665.3,766.9,1026.7,914.6,4.7,40.7
2024-07-07 05:30,880.4,855.9,667.3,767.2,1015.4,903.7,5.1,41.3
2024-07-07 05:40,850.8,844.8,669.0,760.2,1017.6,897.4,5.2,40.2
2024-07-07 05:50,860.8,819.9,665.5,796.7,1022.1,896.6,5.4,40.6
2024-07-07 06:00,871.8,823.7,660.0,809.1,1025.8,890.8,5.6,39.6
2024-07-07 06:10,871.3,841.4,655.3,791.2,1028.9,888.1,5.8,40.5
2024-07-07 06:20,866.0,839.1,652.2,790.4,1048.0,902.1,5.9,40.4
2024-07-07 06:30,872.9,841.2,653.4,806.7,1045.0,889.7,6.4,39.9
2024-07-07 06:40,856.6,832.3,648.2,790.2,1039.9,888.6,7.1,40.7
2024-07-07 06:50,878.7,838.6,658.7,805.3,1036.4,897.2,8.0,40.6
2024-07-07 07:00,876.2,848.3,652.0,808.7,1060.7,899.6,8.8,41.0
2024-07-07 07:10,882.5,861.2,655.6,811.3,1066.2,899.3,9.6,42.1
2024-07-07 07:20,871.4,876.1,654.3,803.8,1088.1,902.2,10.2,41.9
2024-07-07 07:30,869.0,870.5,659.0,813.8,1108.2,921.2,10.9,41.7
2024-07-07 07:40,882.3,884.2,628.7,802.3,1135.5,930.2,11.6,41.4
2024-07-07 07:50,886.1,897.6,635.2,806.4,1144.6,932.5,12.5,41.9
2024-07-07 08:00,896.0,913.2,624.1,816.6,1168.9,928.9,13.3,43.5
2024-07-07 08:10,912.4,921.0,604.8,833.9,1219.8,952.2,13.8,43.7
2024-07-07 08:20,905.2,923.3,601.7,824.8,1230.1,959.4,14.6,44.0
2024-07-07 08:30,913.9,932.8,604.9,829.2,1246.0,973.8,15.3,44.3
2024-07-07 08:40,907.4,941.5,616.6,840.1,1262.9,976.5,15.9,44.6
2024-07-07 08:50,914.8,956.6,622.5,846.1,1280.8,985.2,16.5,46.8
2024-07-07 09:00,918.4,972.7,612.4,843.5,1319.2,1004.2,17.0,46.6
2024-07-07 09:10,919.2,980.7,625.7,853.8,1329.0,1010.0,17.5,46.8
2024-07-07 09:20,922.6,994.9,636.8,865.1,1324.3,994.8,18.0,46.8
2024-07-07 09:30,927.6,1000.9,649.6,876.7,1349.0,1018.9,18.4,48.1
2024-07-07 09:40,921.1,1018.5,655.6,867.1,1353.9,1016.9,18.6,46.8
2024-07-07 09:50,924.2,1028.1,665.7,877.8,1374.8,1030.4,19.4,47.6
2024-07-07 10:00,920.2,1037.3,675.5,877.0,1386.3,1039.2,19.6,48.1
2024-07-07 10:10,916.2,1043.0,689.4,891.9,1401.5,1043.7,19.9,48.5
2024-07-07 10:20,922.1,1056.2,701.8,887.7,1409.9,1058.9,20.5,51.6
2024-07-07 10:30,923.1,1067.9,715.6,896.9,1407.9,1051.4,21.0,51.4
2024-07-07 10:40,926.1,1074.6,730.3,906.7,1421.0,1065.3,21.1,51.9
2024-07-07 10:50,928.6,1101.6,723.1,918.2,1480.0,1083.0,20.6,49.5
2024-07-07 11:00,937.7,1156.6,735.2,863.9,1476.5,1098.7,21.8,52.0
2024-07-07 11:10,935.4,1168.6,763.8,874.9,1478.3,1102.4,21.6,53.1
2024-07-07 11:20,937.5,1177.8,774.3,884.4,1475.5,1091.8,21.2,54.5
2024-07-07 11:30,944.2,1183.3,776.0,871.5,1476.0,1108.4,21.6,54.5
2024-07-07 11:40,944.2,1195.4,791.1,886.1,1489.2,1112.3,21.3,52.1
2024-07-07 11:50,951.1,1197.9,792.4,883.1,1482.8,1115.3,21.8,51.9
2024-07-07 12:00,950.0,1202.2,796.9,884.1,1482.4,1113.1,21.9,51.9
2024-07-07 12:10,945.9,1195.9,785.1,873.3,1476.1,1107.1,21.7,52.4
2024-07-07 12:20,975.7,1210.8,760.7,878.5,1488.8,1103.9,22.0,54.0
2024-07-07 12:30,982.9,1224.0,766.8,868.3,1494.0,1119.3,21.7,53.8
